row_id,ts,Unnamed: 0.1,Unnamed: 0,timestamp,speed,rpm,engine_load,coolant_temp,timing_advance,intake_temp,throttle,fuel_level,latitude,longitude,accel_x,accel_y,accel_z,driver_behavior,teda_flag,teda_inference_time,fuel_type,fuel_type_prob,fuel_type_inference_time,mmcloud_inference_time,eco,tipoVia,tipoVia_prob,city_highway_inference_time,instant_fuel_consumption,distancia,consumo_total,consumo_medio,notaImetro,tempAmbiente,radar_area,temp_rasp,radar_area_original,has_acidente,has_multa,ground_truth,_ts_float,maf,road_type,gyro_z_dps,gyro_x,gyro_y,gyro_z,accel_magnitude,city_highway_int,city_highway_prob,city_highway,maf_estimated,co2_emission,co2_emission_per_km,total_distance,total_consumption,consumption_count,average_consumption,heading,m.teda.run.ok,m.teda.run.wall_ms,m.teda.run.cpu_user_s,m.teda.run.cpu_sys_s,m.teda.run.thread_cpu_s,m.teda.run.rss_mb,m.teda.run.mem_pct,m.mmcloud.process_point.ok,m.mmcloud.process_point.wall_ms,m.mmcloud.process_point.cpu_user_s,m.mmcloud.process_point.cpu_sys_s,m.mmcloud.process_point.thread_cpu_s,m.mmcloud.process_point.rss_mb,m.mmcloud.process_point.mem_pct,m.rf.fuel_type.ok,m.rf.fuel_type.wall_ms,m.rf.fuel_type.cpu_user_s,m.rf.fuel_type.cpu_sys_s,m.rf.fuel_type.thread_cpu_s,m.rf.fuel_type.rss_mb,m.rf.fuel_type.mem_pct,m.rf.city_highway.ok,m.rf.city_highway.wall_ms,m.rf.city_highway.cpu_user_s,m.rf.city_highway.cpu_sys_s,m.rf.city_highway.thread_cpu_s,m.rf.city_highway.rss_mb,m.rf.city_highway.mem_pct,policy_behavior,policy_severity,m.agent.behavior.ok,m.agent.behavior.wall_ms,m.agent.behavior.cpu_user_s,m.agent.behavior.cpu_sys_s,m.agent.behavior.thread_cpu_s,m.agent.behavior.rss_mb,m.agent.behavior.mem_pct,m.agent.safety_gps.ok,m.agent.safety_gps.wall_ms,m.agent.safety_gps.cpu_user_s,m.agent.safety_gps.cpu_sys_s,m.agent.safety_gps.thread_cpu_s,m.agent.safety_gps.rss_mb,m.agent.safety_gps.mem_pct,heading_message,orch_run_ms,orch_llm_enqueue_ms,llm_message,llm_source,llm_latency,llm_total_tokens,llm_input_tokens,llm_output_tokens,llm_total_ms_client,llm_cpu_avg_pct,llm_cpu_max_pct,llm_rss_peak_mb,llm_proc_samples,llm_proc_pid,llm_metrics_source,llm_agent_inserted_behavior_prf
11,2025-11-29T17:23:12.022793+00:00,10,10,2025-07-01T19:40:14.272815,0.0,840.0,33.0,72.0,-3.0,0.0,17.0,97.65,-5.8431992,-35.1977246,-0.015993842912377376,0.33120978530415357,10.481472090649099,cautious,False,0.0811109999858672,Gasoline,1.0,37.48216699997897,9.300001124756818e-05,True,Cidade,[0.71 0.29],133.56215900000734,0.0,0.0,64.4594217373188,5.859947430665346,A,28.5,419.1,58.7,419.1,False,False,nenhum,,,,0.0,4.8381832782998035,2.8249124724376715,-0.7992741357525421,10.486716021326616,0.0,[0.76 0.24],City,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.069,6e-05,0.0,6.7e-05,244.88,3.04,True,0.103,0.000103,0.0,0.000103,244.88,3.04,True,0.005,5e-06,0.0,5e-06,244.88,3.04,True,232.148,0.164511,0.063698,0.228198,245.2,3.05,Cautious,low,True,0.126,0.000104,0.0,0.000112,245.2,3.05,True,4.815,0.004816,0.0,0.004811,245.2,3.05,,6.0053639999750885,0.03203699998266529,Assistant: Driving is important for safety and fuel economy. Behavior: Cautious. PRF Zone: none.,model,,127,98,29,3176,123.59677419354836,167.9,685.015625,31,9379,server+client,False
12,2025-11-29T17:23:13.594825+00:00,11,11,2025-07-01T19:40:17.546931,0.0,840.0,33.0,72.0,-3.0,0.0,17.0,97.65,-5.8431992,-35.1977246,0.08211068648775843,-0.129100243579363,9.765009207210115,cautious,False,0.0804260000109025,Gasoline,1.0,35.07078700002353,0.0001110000198423,True,Cidade,[0.71 0.29],114.66123200000312,0.0,0.0,64.4594217373188,5.371618478109901,A,28.5,419.1,58.2,419.1,False,False,nenhum,,,,0.0,0.5889071902049761,-1.2786417678576054,-2.183706368147874,9.766207751969342,0.0,[0.7 0.3],City,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.153,0.000123,2.2e-05,0.00015,245.2,3.05,True,0.141,0.000118,2.1e-05,0.00014,245.2,3.05,True,0.007,5e-06,1e-06,6e-06,245.2,3.05,True,555.587,0.333075,0.10096,0.42699,321.69,4.0,Cautious,low,True,0.126,0.000105,0.0,0.000115,321.69,4.0,True,20.97,0.014872,0.0,0.014871,321.69,4.0,,22.5990300000376,0.028592000035132514,,,,,,,,,,,,,,
13,2025-11-29T17:23:15.128939+00:00,12,12,2025-07-01T19:40:21.045766,0.0,750.0,38.0,72.0,-3.0,0.0,17.0,97.65,-5.8431992,-35.1977246,-0.4971093036217423,-0.010533793202958108,10.483902105910923,cautious,False,0.0824640000018916,Gasoline,1.0,33.504874000016116,0.0001299999894399,True,Cidade,[0.62 0.38],114.55638000001044,0.0,0.0,72.19455234579706,5.553427103522851,A,28.5,465.5,59.3,465.5,False,False,nenhum,,,,0.0,0.14799093260674567,-3.4225867248353326,-3.8412735438818046,10.495686351395513,0.0,[0.64 0.36],City,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.199,0.000152,3e-05,0.00019,321.69,4.0,True,1.035,0.001011,0.0,0.001003,321.69,4.0,True,0.068,4.2e-05,0.0,5.7e-05,321.69,4.0,True,485.763,0.337728,0.040344,0.373282,321.81,4.0,Cautious,low,True,0.037,2.7e-05,5e-06,3.5e-05,321.81,4.0,True,7.858,0.006679,0.000503,0.007105,321.81,4.0,,10.169785000016418,0.019814000097539974,,,,,,,,,,,,,,
14,2025-11-29T17:23:16.356062+00:00,13,13,2025-07-01T19:40:24.350059,0.0,750.0,38.0,72.0,-3.0,0.0,16.0,97.65,-5.8431992,-35.1977246,0.13494479199590936,0.10991308892859131,10.108330088205376,normal,False,0.0805189999937283,Gasoline,1.0,33.5078360000125,0.0001300000178616,False,Cidade,[0.64 0.36],115.31527100001426,0.0,0.0,75.42714424187753,5.387653160134109,A,28.5,446.5,57.1,446.5,False,False,nenhum,,,,0.0,4.324197320594273,-4.161773098363103,-2.165236762334218,10.10982829508606,0.0,[0.67 0.33],City,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.068,5.1e-05,1e-05,6.5e-05,321.81,4.0,True,0.145,0.000122,2.3e-05,0.000144,321.81,4.0,True,0.005,4e-06,1e-06,5e-06,321.81,4.0,True,200.667,0.151811,0.043158,0.194963,321.94,4.0,Cautious,low,True,0.017,1.2e-05,2e-06,1.6e-05,321.94,4.0,True,2.739,0.002738,0.0,0.002729,321.94,4.0,,3.1915160002427,0.0362959999620216,,,,,,,,,,,,,,
15,2025-11-29T17:23:17.595427+00:00,14,14,2025-07-01T19:40:27.646525,0.0,750.0,38.0,72.0,0.0,0.0,16.0,97.65,-5.8431992,-35.1977248,-0.14244107777288662,-0.31247494326932646,10.324496010384864,normal,False,0.0810930000056942,Gasoline,1.0,34.542211000001544,0.0001120000092669,False,Cidade,[0.59 0.41],114.72975099999871,0.0,0.0,75.42714424187753,5.028476282791835,A,28.5,446.5,57.1,446.5,False,False,nenhum,,,,0.0,3.5444283998751196,3.1040243287603158,4.402218878091189,10.330205608760227,0.0,[0.66 0.34],City,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.069,6e-05,0.0,6.5e-05,321.94,4.0,True,0.142,0.000142,0.0,0.000142,321.94,4.0,True,0.005,4e-06,0.0,5e-06,321.94,4.0,True,225.934,0.207872,0.011252,0.219118,322.0,4.0,Cautious,low,True,0.017,1.3e-05,2e-06,1.6e-05,322.0,4.0,True,1.754,0.001483,0.000274,0.001755,322.0,4.0,,1.9498500000736385,0.008815000001050066,,,,,,,,,,,,,,
16,2025-11-29T17:23:18.818442+00:00,15,15,2025-07-01T19:40:31.096715,0.0,750.0,38.0,72.0,0.0,0.0,16.0,97.65,-5.8431992,-35.1977248,0.2705649287866855,0.359133185221302,10.463144782206724,normal,False,0.0862589999996998,Gasoline,1.0,34.15076499999259,0.0001300000462833,False,Cidade,[0.62 0.38],134.0579380000122,0.0,0.0,75.42714424187753,4.7141965151173455,A,28.5,446.5,59.8,446.5,False,False,nenhum,,,,0.0,1.7836832381173409,-2.3334525818335425,1.4888044976742005,10.472801953576528,0.0,[0.67 0.33],City,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.069,5.9e-05,0.0,6.5e-05,322.0,4.0,True,0.145,0.000139,7e-06,0.000145,322.0,4.0,True,0.005,4e-06,1e-06,5e-06,322.0,4.0,True,209.384,0.181607,0.020346,0.201935,322.0,4.0,Cautious,low,True,0.05,3.6e-05,6e-06,4.5e-05,322.0,4.0,True,2.423,0.002425,0.0,0.002423,322.0,4.0,,2.843144999587821,0.011185000403202139,,,,,,,,,,,,,,
17,2025-11-29T17:23:20.025907+00:00,16,16,2025-07-01T19:40:34.445847,0.0,730.0,36.0,73.0,0.0,0.0,16.0,97.65,-5.8431992,-35.1977248,-0.4043957236762852,0.10655886976046791,10.264334630941313,normal,False,0.0778520000039861,Gasoline,1.0,33.335742999952345,0.0001300000462833,False,Cidade,[0.63 0.37],115.33491999995248,0.0,0.0,77.49364134439473,4.5584494908467486,A,28.5,419.4,57.1,419.4,False,False,nenhum,,,,0.0,0.16536962886363948,0.2984936449408391,2.6979462939679077,10.272850437439136,0.0,[0.68 0.32],City,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.08,7.1e-05,0.0,7.7e-05,322.0,4.0,True,0.324,0.000331,0.0,0.000327,322.0,4.0,True,0.044,3e-05,0.0,4e-05,322.0,4.0,True,194.028,0.157845,0.035324,0.193164,322.0,4.0,Cautious,low,True,0.016,1.2e-05,2e-06,1.5e-05,322.0,4.0,True,4.719,0.004727,0.0,0.004722,322.0,4.0,,5.035271999986435,0.016351999875041656,,,,,,,,,,,,,,
18,2025-11-29T17:23:21.249999+00:00,17,17,2025-07-01T19:40:37.775572,0.0,730.0,36.0,73.0,0.0,0.0,16.0,97.65,-5.8431992,-35.1977248,0.20664686266462162,-0.1756286556062121,10.140153280921064,normal,False,0.1019260000134636,Gasoline,1.0,49.930161000020234,0.000166999996054,False,Cidade,[0.63 0.37],128.74173200003725,0.0,0.0,89.51851672542148,4.973250929190082,A,28.5,419.4,56.5,419.4,False,False,nenhum,,,,0.0,-0.8346134084077805,1.0414144267313716,4.644024873939021,10.143779222316176,0.0,[0.68 0.32],City,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.122,0.000112,0.0,0.000117,322.0,4.0,True,0.32,0.000318,0.0,0.000319,322.0,4.0,True,0.007,6e-06,0.0,7e-06,322.0,4.0,True,204.518,0.176269,0.027219,0.203476,322.0,4.0,Cautious,low,True,0.03,2.2e-05,4e-06,2.7e-05,322.0,4.0,True,1.833,0.001837,0.0,0.001835,322.0,4.0,,2.0724240002891747,0.01048199965225649,,,,,,,,,,,,,,
19,2025-11-29T17:23:22.441733+00:00,18,18,2025-07-01T19:40:41.176958,0.0,730.0,36.0,73.0,-4.0,0.0,16.0,97.65,-5.8431992,-35.1977248,0.4158518429168242,-0.40863174067830177,9.695627846454492,normal,False,0.0896109999644068,Gasoline,1.0,33.747301000005336,0.0001290000000153,False,Cidade,[0.67 0.33],116.02151499999992,0.0,0.0,89.51851672542148,4.711500880285341,A,28.5,419.4,59.3,419.4,False,False,nenhum,,,,0.0,3.2508387362294346,1.1291706002700606,1.7712862954842024,9.713141201058022,0.0,[0.67 0.33],City,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.114,8.4e-05,1.5e-05,0.000108,322.0,4.0,True,0.144,0.000122,2.2e-05,0.000144,322.0,4.0,True,0.005,4e-06,1e-06,5e-06,322.0,4.0,True,177.66,0.160707,0.012189,0.172883,322.0,4.0,Cautious,low,True,0.025,1.9e-05,4e-06,2.4e-05,322.0,4.0,True,2.155,0.002158,0.0,0.002156,322.0,4.0,,2.3867199997766875,0.0077219997365318704,,,,,,,,,,,,,,
20,2025-11-29T17:23:23.820343+00:00,19,19,2025-07-01T19:40:44.529183,0.0,730.0,36.0,73.0,-4.0,0.0,16.0,97.65,-5.8431992,-35.1977251,0.3556702307678773,0.22575513497102495,9.936947031519008,normal,False,0.0869450000209326,Gasoline,1.0,33.60965199999555,0.0001109999629989,False,Cidade,[0.64 0.36],115.65842100003464,0.0,0.0,89.51851672542148,4.475925836271074,A,28.5,419.4,57.1,419.4,False,False,nenhum,,,,0.0,0.07739155889744165,0.37576488383549655,-2.438206029306458,9.94587266162375,0.0,[0.69 0.31],City,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.126,0.000108,0.0,0.00012,322.0,4.0,True,0.244,0.000244,0.0,0.000244,322.0,4.0,True,0.007,6e-06,0.0,7e-06,322.0,4.0,True,366.481,0.333179,0.031928,0.365095,322.0,4.0,Cautious,low,True,0.056,3.8e-05,7e-06,5e-05,322.0,4.0,True,5.133,0.004975,0.000173,0.005138,322.0,4.0,,5.8020490000672,0.015314999927795725,,,,,,,,,,,,,,
21,2025-11-29T17:23:25.017702+00:00,20,20,2025-07-01T19:40:47.904432,0.0,707.0,36.0,74.0,-4.0,0.0,16.0,97.65,-5.8431992,-35.1977251,-0.019946683166119583,0.3563117609840184,9.706568280313407,normal,False,0.0827410000283634,Gasoline,1.0,33.68324500002018,0.0001110000198423,False,Cidade,[0.65 0.35],138.35167700000284,0.0,0.0,92.43071741097268,4.401462733855842,A,28.5,415.26,54.9,415.26,False,False,nenhum,,,,0.0,-0.939572198917892,0.8092272043491775,-0.7764681847866726,9.713126361865742,0.0,[0.67 0.33],City,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.091,6.7e-05,1.2e-05,8.7e-05,322.0,4.0,True,0.639,0.000525,9.2e-05,0.000636,322.0,4.0,True,0.009,5e-06,1e-06,7e-06,322.0,4.0,True,179.353,0.163074,0.015873,0.178942,322.0,4.0,Cautious,low,True,0.017,1.2e-05,2e-06,1.6e-05,322.0,4.0,True,1.743,0.001746,0.0,0.001744,322.0,4.0,,1.939831000072445,0.026481000077183126,Assistant: Driving is important for safety and fuel economy. Behavior: Cautious. PRF Zone: none.,model,,127,98,29,3129,126.19677419354838,163.7,685.015625,31,9379,server+client,False
