row_id,ts,timestamp,speed,rpm,engine_load,coolant_temp,timing_advance,intake_temp,throttle,fuel_level,latitude,longitude,accel_x,accel_y,accel_z,driver_behavior,teda_flag,teda_inference_time,fuel_type,fuel_type_prob,fuel_type_inference_time,mmcloud_inference_time,eco,tipoVia,tipoVia_prob,city_highway_inference_time,instant_fuel_consumption,distancia,consumo_total,consumo_medio,notaImetro,tempAmbiente,radar_area,temp_rasp,_ts_float,maf,road_type,gyro_z_dps,gyro_x,gyro_y,gyro_z,accel_magnitude,city_highway_int,city_highway_prob,city_highway,maf_estimated,co2_emission,co2_emission_per_km,total_distance,total_consumption,consumption_count,average_consumption,heading,m.teda.run.ok,m.teda.run.wall_ms,m.teda.run.cpu_user_s,m.teda.run.cpu_sys_s,m.teda.run.thread_cpu_s,m.teda.run.rss_mb,m.teda.run.mem_pct,m.mmcloud.process_point.ok,m.mmcloud.process_point.wall_ms,m.mmcloud.process_point.cpu_user_s,m.mmcloud.process_point.cpu_sys_s,m.mmcloud.process_point.thread_cpu_s,m.mmcloud.process_point.rss_mb,m.mmcloud.process_point.mem_pct,m.rf.fuel_type.ok,m.rf.fuel_type.wall_ms,m.rf.fuel_type.cpu_user_s,m.rf.fuel_type.cpu_sys_s,m.rf.fuel_type.thread_cpu_s,m.rf.fuel_type.rss_mb,m.rf.fuel_type.mem_pct,m.rf.city_highway.ok,m.rf.city_highway.wall_ms,m.rf.city_highway.cpu_user_s,m.rf.city_highway.cpu_sys_s,m.rf.city_highway.thread_cpu_s,m.rf.city_highway.rss_mb,m.rf.city_highway.mem_pct,policy_behavior,policy_severity,m.agent.behavior.ok,m.agent.behavior.wall_ms,m.agent.behavior.cpu_user_s,m.agent.behavior.cpu_sys_s,m.agent.behavior.thread_cpu_s,m.agent.behavior.rss_mb,m.agent.behavior.mem_pct,m.agent.safety_gps.ok,m.agent.safety_gps.wall_ms,m.agent.safety_gps.cpu_user_s,m.agent.safety_gps.cpu_sys_s,m.agent.safety_gps.thread_cpu_s,m.agent.safety_gps.rss_mb,m.agent.safety_gps.mem_pct,heading_message,orch_run_ms,orch_llm_enqueue_ms,llm_message,llm_source,llm_latency,llm_total_tokens,llm_input_tokens,llm_output_tokens,llm_total_ms_client,llm_cpu_avg_pct,llm_cpu_max_pct,llm_rss_peak_mb,llm_proc_samples,llm_proc_pid,llm_metrics_source,llm_agent_inserted_behavior_prf
11,2025-11-29T17:53:49.769594+00:00,2025-07-02T20:34:10.210675,0.0,950.0,45.0,80.0,-7.0,49.0,16.0,51.76,-5.8432127,-35.197634,-0.45343143412385345,0.37473848805665033,10.227593620447378,cautious,False,0.0921660011954372,etanol,1.0,45.723231000010855,0.0001299995346926,True,Cidade,[0.54 0.46],145.72567100003653,0.0,0.0,128.9528005758765,11.722981870534229,A,28.5,573.75,64.2,,,,0.0,2.094401652872384,-3.506860133593844,2.290685327808946,10.244496096192263,1.0,[0.47 0.53],Highway,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.341,0.000309,0.0,0.000323,244.58,3.04,True,0.186,0.000182,0.0,0.000184,244.58,3.04,True,0.027,1.6e-05,0.0,2.3e-05,244.58,3.04,True,197.845,0.126315,0.070927,0.197221,244.58,3.04,Cautious,low,True,0.036,2.4e-05,4e-06,3.2e-05,244.58,3.04,True,3.376,0.003385,0.0,0.003378,244.58,3.04,,3.71493999955419,0.03168500006722752,Assistant: Driving is important for safety and fuel economy. Behavior: Cautious. PRF Zone: none.,model,,127,98,29,3215,125.325,158.1,684.984375,32,13516,server+client,False
12,2025-11-29T17:53:51.170866+00:00,2025-07-02T20:34:13.651478,0.0,950.0,45.0,80.0,-7.0,49.0,16.0,51.76,-5.8432127,-35.197634,0.28132763023490226,-0.255593655725621,9.538504116708516,cautious,False,0.1063340005202917,etanol,1.0,56.16794799971103,0.0001850003172876,True,Cidade,[0.55 0.45],151.5066209994984,0.0,0.0,128.9528005758765,10.746066714656374,A,28.5,573.75,61.5,,,,0.0,0.8847558452715969,-4.237175968054828,-1.939960283883857,9.546074278825095,0.0,[0.54 0.46],City,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.28,0.000223,3.6e-05,0.000272,244.58,3.04,True,0.797,0.000801,0.0,0.000798,244.58,3.04,True,0.084,5.2e-05,0.0,7.2e-05,244.58,3.04,True,381.32,0.258854,0.087003,0.340975,270.47,3.36,Cautious,low,True,0.078,6.7e-05,0.0,7.1e-05,270.47,3.36,True,3.7,0.0037,0.0,0.003698,270.47,3.36,,4.33775399960723,0.01629599955776939,,,,,,,,,,,,,,
13,2025-11-29T17:53:52.745356+00:00,2025-07-02T20:34:17.208720,0.0,963.0,45.0,80.0,-7.0,49.0,16.0,51.76,-5.8432127,-35.197634,-0.20056573590544324,0.11957867081585538,10.172311324301685,cautious,False,0.1727029994071927,etanol,1.0,41.06457399939245,0.0001299995346926,True,Cidade,[0.51 0.49],140.46175799921912,0.0,0.0,127.21200472178889,9.78553882475299,A,28.5,576.675,66.4,,,,0.0,4.543250042929785,3.354610033158295,-1.5951939630848377,10.174991073777395,1.0,[0.46 0.54],Highway,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.515,0.000367,0.0,0.000378,270.47,3.36,True,4.884,0.0,0.001041,0.001055,270.47,3.36,True,0.073,0.0,4.7e-05,6.1e-05,270.47,3.36,True,545.686,0.376824,0.092207,0.464124,270.55,3.36,Cautious,low,True,0.064,4.3e-05,8e-06,6.1e-05,270.55,3.36,True,13.873,0.013803,0.0,0.013801,270.55,3.36,,14.681814000141458,0.027370000680093654,,,,,,,,,,,,,,
14,2025-11-29T17:53:53.994619+00:00,2025-07-02T20:34:20.638493,0.0,963.0,45.0,81.0,-7.0,49.0,16.0,51.76,-5.8432127,-35.1976344,0.19588160673949884,0.19180633075660192,10.072162908196734,cautious,False,0.0903330001165159,etanol,1.0,43.76817900083552,0.0001110001903725,True,Rodovia,[0.46 0.54],146.13156000086747,0.0,0.0,127.21200472178889,9.086571765842065,A,28.5,576.675,63.1,,,,0.0,0.6152677799289519,2.9044481546208347,-1.3518222190010998,10.075893256760478,1.0,[0.43 0.57],Highway,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.118,8.9e-05,1.6e-05,0.000112,270.55,3.36,True,0.242,0.000207,3.6e-05,0.000242,270.55,3.36,True,0.008,5e-06,1e-06,7e-06,270.55,3.36,True,222.083,0.153919,0.067879,0.221793,270.53,3.36,Cautious,low,True,0.021,1.7e-05,0.0,1.9e-05,270.53,3.36,True,1.881,0.001886,0.0,0.001882,270.53,3.36,,2.1482749998540385,0.008091999916359782,,,,,,,,,,,,,,
15,2025-11-29T17:53:55.200903+00:00,2025-07-02T20:34:24.054687,0.0,963.0,45.0,81.0,-7.0,49.0,16.0,51.76,-5.8432127,-35.1976344,-0.00955497693182783,-0.1723535004170048,10.469456825788647,cautious,False,0.1073889998224331,etanol,1.0,55.809448000218254,0.0001480002538301,True,Rodovia,[0.27 0.73],159.72828899975866,0.0,0.0,127.21200472178889,8.480800314785926,A,28.5,576.675,64.2,,,,0.0,4.00868451931526,-4.073737712694787,4.586503292579646,10.47087977458163,1.0,[0.49 0.51],Highway,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.119,8.5e-05,1.6e-05,0.000113,270.53,3.36,True,0.179,0.000179,0.0,0.000179,270.53,3.36,True,0.005,5e-06,0.0,5e-06,270.53,3.36,True,193.75,0.151704,0.039872,0.191568,270.47,3.36,Cautious,low,True,0.045,3.2e-05,6e-06,3.9e-05,270.47,3.36,True,4.977,0.004809,0.000157,0.004952,270.47,3.36,,5.490919000294525,0.012574000720633194,,,,,,,,,,,,,,
16,2025-11-29T17:53:56.449511+00:00,2025-07-02T20:34:27.849766,0.0,963.0,45.0,81.0,-7.0,49.0,16.0,51.76,-5.8432127,-35.1976344,0.17914901976360542,-0.38849238272467335,9.75059966867036,cautious,False,0.1114439983211923,etanol,1.0,194.37756200022704,0.000130001353682,True,Rodovia,[0.45 0.55],197.57642500007933,0.0,0.0,127.21200472178889,7.9507502951118045,A,28.5,576.675,68.1,,,,0.0,-3.8796636346636024,-2.9736676580257515,0.35813751277815253,9.759980256198876,1.0,[0.26 0.74],Highway,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.068,6e-05,0.0,6.5e-05,270.47,3.36,True,0.107,0.000106,0.0,0.000107,270.47,3.36,True,0.005,4e-06,0.0,5e-06,270.47,3.36,True,224.107,0.175682,0.045254,0.220922,270.47,3.36,Cautious,low,True,0.018,1.3e-05,2e-06,1.6e-05,270.47,3.36,True,1.803,0.001806,0.0,0.001804,270.47,3.36,,2.0060159995409776,0.00811100017017452,,,,,,,,,,,,,,
17,2025-11-29T17:53:57.664927+00:00,2025-07-02T20:34:31.230216,0.0,973.0,45.0,81.0,-7.0,49.0,16.0,51.76,-5.8432127,-35.1976344,-0.13141712768136338,-0.45121615908835666,10.329018347119224,cautious,False,0.1366110009257681,etanol,1.0,42.814958998860675,0.00012900090951,True,Cidade,[0.55 0.45],143.66924999922048,0.0,0.0,125.90458432382596,7.406152019048586,A,28.5,578.925,64.8,,,,0.0,0.4803491111917886,-3.082999713485013,1.2571803866131281,10.339704371924567,0.0,[0.58 0.42],City,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.12,8.8e-05,1.7e-05,0.000115,270.47,3.36,True,0.192,0.000162,3e-05,0.000192,270.47,3.36,True,0.008,5e-06,1e-06,7e-06,270.47,3.36,True,203.082,0.138116,0.063315,0.201425,270.47,3.36,Cautious,low,True,0.016,1.1e-05,2e-06,1.5e-05,270.47,3.36,True,1.768,0.001772,0.0,0.001769,270.47,3.36,,1.960961000804673,0.00774100044509396,,,,,,,,,,,,,,
18,2025-11-29T17:53:58.899603+00:00,2025-07-02T20:34:34.621322,0.0,973.0,68.0,81.0,-7.0,49.0,21.0,54.9,-5.8432127,-35.1976344,0.045775790745993916,-0.4981653365514498,10.437591655794774,cautious,True,0.0966110001172637,etanol,1.0,58.24290600139648,9.300129022449256e-05,True,Cidade,[0.75 0.25],143.20113999929163,0.0,0.0,125.90458432382596,6.994699129101443,A,28.5,1044.82,60.9,,,,0.0,-2.7264863216686583,2.766706179548671,-2.1960171869608756,10.449573374003196,0.0,[0.74 0.26],City,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.075,5.5e-05,1e-05,7.2e-05,270.47,3.36,True,0.181,0.000152,2.9e-05,0.000181,270.47,3.36,True,0.006,5e-06,1e-06,6e-06,270.47,3.36,True,218.507,0.177492,0.039471,0.216944,270.47,3.36,Cautious,low,True,0.051,3.4e-05,7e-06,4.8e-05,270.47,3.36,True,6.707,0.006285,0.000445,0.006713,270.47,3.36,,7.3763789996519336,0.009425999451195821,,,,,,,,,,,,,,
19,2025-11-29T17:54:00.138574+00:00,2025-07-02T20:34:38.208568,0.0,973.0,68.0,81.0,-10.5,49.0,21.0,54.9,-5.8432125,-35.1976347,0.06633976837942945,-0.4295794927466082,10.26042044226434,normal,True,0.0862960005179047,etanol,1.0,46.19478499989782,0.0001289990905206,False,Cidade,[0.8 0.2],146.48172499983048,0.0,0.0,90.81642147948102,4.779811656814791,A,28.5,1044.82,66.4,,,,0.0,-3.3481961707788943,0.6993980277230083,1.6412928490818395,10.269623515859433,0.0,[0.87 0.13],City,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.35,0.000245,4.7e-05,0.000321,270.47,3.36,True,0.556,0.00047,9e-05,0.000561,270.47,3.36,True,0.008,5e-06,1e-06,7e-06,270.47,3.36,True,219.906,0.177018,0.039381,0.216393,270.47,3.36,Cautious,low,True,0.021,1.5e-05,3e-06,2e-05,270.47,3.36,True,6.515,0.002772,0.003657,0.006418,270.47,3.36,,6.870936000268557,0.01449999945180025,,,,,,,,,,,,,,
20,2025-11-29T17:54:01.512476+00:00,2025-07-02T20:34:41.638879,0.0,973.0,68.0,81.0,-10.5,49.0,21.0,54.9,-5.8432125,-35.1976347,-0.1559614655444449,-0.34105846438439635,9.72999519676641,normal,True,0.0980370004981523,etanol,1.0,45.55565699956787,0.0001289990905206,False,Cidade,[0.78 0.22],149.6998849997908,0.0,0.0,90.81642147948102,4.540821073974051,A,28.5,1044.82,62.6,,,,0.0,-4.732137592688089,0.5333534927659587,-2.706742535819039,9.737219900154274,0.0,[0.78 0.22],City,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.077,5.6e-05,1.1e-05,7.3e-05,270.47,3.36,True,0.517,0.000448,8.6e-05,0.000527,270.47,3.36,True,0.011,9e-06,1e-06,1.1e-05,270.47,3.36,True,354.314,0.288585,0.064049,0.352628,270.47,3.36,Cautious,low,True,0.036,2.5e-05,5e-06,3.3e-05,270.47,3.36,True,5.305,0.005096,0.000219,0.005308,270.47,3.36,,5.69486299991695,0.01231500027643051,,,,,,,,,,,,,,
21,2025-11-29T17:54:02.749135+00:00,2025-07-02T20:34:45.034622,7.0,973.0,68.0,81.0,-10.5,49.0,21.0,54.9,-5.8432125,-35.1976347,0.31955445018552286,0.09952710827120326,9.658113653667604,normal,True,0.2538329990784405,etanol,1.0,58.38009000035527,0.0001479984348407,False,Cidade,[0.64 0.36],155.5738900005963,0.0,0.0019444444444444,3950.159384321319,188.10282782482471,A,28.5,1152.375,60.9,,,,0.0,4.522258202930342,-2.6640202125208337,1.688499961592239,9.663911218501275,0.0,[0.65 0.35],City,False,0.0,0.0,0.0019444444444444444,0.0,1,0.0,N,True,0.11,8.4e-05,1.6e-05,0.000106,270.47,3.36,True,0.26,0.000216,4.2e-05,0.000259,270.47,3.36,True,0.026,1.3e-05,2e-06,2.2e-05,270.47,3.36,True,219.299,0.151547,0.067632,0.219165,270.47,3.36,Cautious,low,True,0.033,2.1e-05,4e-06,3e-05,270.47,3.36,True,2.139,0.002144,0.0,0.002141,270.47,3.36,,2.4440709994451026,0.03472200023679761,Assistant: Driving is important for safety and fuel economy. Behavior: Cautious. PRF Zone: none.,model,,127,98,29,3193,125.99062500000001,167.6,684.984375,32,13516,server+client,False
