row_id,ts,timestamp,speed,rpm,engine_load,coolant_temp,timing_advance,intake_temp,throttle,fuel_level,latitude,longitude,accel_x,accel_y,accel_z,driver_behavior,teda_flag,teda_inference_time,fuel_type,fuel_type_prob,fuel_type_inference_time,mmcloud_inference_time,eco,tipoVia,tipoVia_prob,city_highway_inference_time,instant_fuel_consumption,distancia,consumo_total,consumo_medio,notaImetro,tempAmbiente,radar_area,temp_rasp,_ts_float,maf,road_type,gyro_z_dps,gyro_x,gyro_y,gyro_z,accel_magnitude,city_highway_int,city_highway_prob,city_highway,maf_estimated,co2_emission,co2_emission_per_km,total_distance,total_consumption,consumption_count,average_consumption,heading,m.teda.run.ok,m.teda.run.wall_ms,m.teda.run.cpu_user_s,m.teda.run.cpu_sys_s,m.teda.run.thread_cpu_s,m.teda.run.rss_mb,m.teda.run.mem_pct,m.mmcloud.process_point.ok,m.mmcloud.process_point.wall_ms,m.mmcloud.process_point.cpu_user_s,m.mmcloud.process_point.cpu_sys_s,m.mmcloud.process_point.thread_cpu_s,m.mmcloud.process_point.rss_mb,m.mmcloud.process_point.mem_pct,m.rf.fuel_type.ok,m.rf.fuel_type.wall_ms,m.rf.fuel_type.cpu_user_s,m.rf.fuel_type.cpu_sys_s,m.rf.fuel_type.thread_cpu_s,m.rf.fuel_type.rss_mb,m.rf.fuel_type.mem_pct,m.rf.city_highway.ok,m.rf.city_highway.wall_ms,m.rf.city_highway.cpu_user_s,m.rf.city_highway.cpu_sys_s,m.rf.city_highway.thread_cpu_s,m.rf.city_highway.rss_mb,m.rf.city_highway.mem_pct,policy_behavior,policy_severity,m.agent.behavior.ok,m.agent.behavior.wall_ms,m.agent.behavior.cpu_user_s,m.agent.behavior.cpu_sys_s,m.agent.behavior.thread_cpu_s,m.agent.behavior.rss_mb,m.agent.behavior.mem_pct,m.agent.safety_gps.ok,m.agent.safety_gps.wall_ms,m.agent.safety_gps.cpu_user_s,m.agent.safety_gps.cpu_sys_s,m.agent.safety_gps.thread_cpu_s,m.agent.safety_gps.rss_mb,m.agent.safety_gps.mem_pct,heading_message,orch_run_ms,orch_llm_enqueue_ms,llm_message,llm_source,llm_latency,llm_total_tokens,llm_input_tokens,llm_output_tokens,llm_total_ms_client,llm_cpu_avg_pct,llm_cpu_max_pct,llm_rss_peak_mb,llm_proc_samples,llm_proc_pid,llm_metrics_source,llm_agent_inserted_behavior_prf
11,2025-11-29T20:20:30.273539+00:00,2025-07-02T17:46:49.019466,6.0,1327.0,39.0,65.0,16.5,39.0,22.0,69.8,-5.8431958,-35.1975247,0.33786206335913915,0.2511174225234928,10.093861699613338,normal,False,0.0835550000033436,gasolina,1.0,48.2117130000006,0.0001110000198423,False,Cidade,[0.61 0.39],160.46862799998962,0.0,0.0033333333333333,1601.1971009468486,145.56337281334987,A,28.5,793.575,62.0,,,,0.0,-3.7386055273201304,0.6431459678416331,0.8317857021372852,10.102636029506023,0.0,[0.65 0.35],City,False,0.0,0.0,0.0016666666666666668,0.0,1,0.0,N,True,0.062,5.4e-05,0.0,5.9e-05,244.72,3.04,True,0.13,0.000129,0.0,0.00013,244.72,3.04,True,0.005,4e-06,0.0,4e-06,244.72,3.04,True,117.79,0.078241,0.039542,0.117777,244.72,3.04,Cautious,low,True,0.016,1.2e-05,2e-06,1.5e-05,244.72,3.04,True,1.711,0.001715,0.0,0.001712,244.72,3.04,,1.9022749984287657,0.00733299930288922,,,,,,,,,,,,,,
12,2025-11-29T20:20:31.419973+00:00,2025-07-02T17:46:52.408143,6.0,1327.0,39.0,65.0,16.5,39.0,22.0,69.8,-5.8431956,-35.1975249,0.49347667820049534,0.293150936563618,9.962855679062447,normal,False,0.1810360000149558,gasolina,1.0,42.969331999984206,0.0001290000000153,False,Cidade,[0.71 0.29],155.56206200000133,0.0,0.005,1601.1971009468486,133.43309174557072,A,28.5,793.575,60.9,,,,0.0,-1.1916524547563156,3.088022219307213,2.83443545901362,9.979376232278387,0.0,[0.58 0.42],City,False,0.0,0.0,0.0016666666666666668,0.0,1,0.0,N,True,0.083,6.4e-05,1e-05,7.9e-05,244.72,3.04,True,0.186,0.000161,2.5e-05,0.000187,244.72,3.04,True,0.007,6e-06,1e-06,7e-06,244.72,3.04,True,137.905,0.117671,0.019636,0.137302,244.72,3.04,Cautious,low,True,0.016,1.3e-05,1e-06,1.5e-05,244.72,3.04,True,1.734,0.001503,0.000235,0.001735,244.72,3.04,,1.9305890000396175,0.031055000363267027,Assistant: Driving is important for safety and fuel economy. Behavior: Cautious. PRF Zone: none.,model,,127,98,29,1236,144.22307692307692,169.3,684.515625,13,31766,server+client,False
13,2025-11-29T20:20:32.654261+00:00,2025-07-02T17:46:56.034339,15.0,2228.0,25.0,65.0,16.5,39.0,22.0,69.8,-5.8431956,-35.1975249,0.17730840526666058,0.0132348529378985,9.829261621133536,normal,False,0.2208870000117713,gasolina,1.0,53.77551700001959,0.000149000015881,False,Cidade,[0.71 0.29],169.49487800002316,0.0,0.0091666666666666,2384.1882326710816,183.39909482085244,A,28.5,885.6,63.1,,,,0.0,-0.6508265483068856,-1.759999515180155,1.9539989847643522,9.830869618126322,0.0,[0.61 0.39],City,False,0.0,0.0,0.004166666666666667,0.0,1,0.0,N,True,0.194,0.000151,2.3e-05,0.000186,244.72,3.04,True,0.499,0.000438,6.8e-05,0.000502,244.72,3.04,True,0.031,1.4e-05,3e-06,2.7e-05,244.72,3.04,True,224.057,0.185281,0.04021,0.222915,244.81,3.04,Cautious,low,True,0.029,2.2e-05,3e-06,2.8e-05,244.81,3.04,True,2.856,0.002862,0.0,0.002858,244.81,3.04,,3.0978100003267173,0.007462998837581836,,,,,,,,,,,,,,
14,2025-11-29T20:20:33.785744+00:00,2025-07-02T17:46:59.426751,15.0,2228.0,25.0,65.0,16.5,39.0,24.0,68.24,-5.8431956,-35.1975249,0.41460075770852123,-0.24390961408402623,9.536338693548403,normal,False,0.0910920000478654,gasolina,1.0,48.59206300000096,0.0001120000092669,False,Cidade,[0.68 0.32],164.53051499996718,0.0,0.0133333333333333,2384.1882326710816,170.29915947650582,A,28.5,925.6,60.4,,,,0.0,3.065414768933607,0.924197218163247,1.1367787982114912,9.548462775033663,0.0,[0.67 0.33],City,False,0.0,0.0,0.004166666666666667,0.0,1,0.0,N,True,0.062,5.5e-05,0.0,5.9e-05,244.81,3.04,True,0.131,0.000131,0.0,0.000131,244.81,3.04,True,0.005,4e-06,0.0,4e-06,244.81,3.04,True,120.357,0.08861,0.03149,0.120095,244.91,3.04,Cautious,low,True,0.017,1.3e-05,2e-06,1.6e-05,244.91,3.04,True,1.718,0.001721,0.0,0.001719,244.91,3.04,,1.9075159998465097,0.00868499955686275,,,,,,,,,,,,,,
15,2025-11-29T20:20:34.910918+00:00,2025-07-02T17:47:02.834290,15.0,2228.0,25.0,65.0,15.0,39.0,24.0,68.24,-5.8431956,-35.1975249,0.42155686066628273,-0.0970762197292987,9.944983452972709,normal,False,0.090036000017335,gasolina,1.0,50.877001000003474,0.0001290000000153,False,Cidade,[0.78 0.22],169.40052700005026,0.0,0.0174999999999999,2082.7391457816348,138.84927638544232,A,28.5,925.6,60.9,,,,0.0,1.7596120102528747,-2.002056631168434,-3.3338106308315885,9.954387467800956,0.0,[0.66 0.34],City,False,0.0,0.0,0.004166666666666667,0.0,1,0.0,N,True,0.055,4.2e-05,7e-06,5.3e-05,244.91,3.04,True,0.116,0.0001,1.6e-05,0.000116,244.91,3.04,True,0.005,3e-06,1e-06,4e-06,244.91,3.04,True,117.671,0.065958,0.051689,0.117641,244.91,3.04,Cautious,low,True,0.017,1.2e-05,2e-06,1.5e-05,244.91,3.04,True,1.671,0.001431,0.000243,0.001672,244.91,3.04,,1.8623490013851551,0.00772299972595647,,,,,,,,,,,,,,
16,2025-11-29T20:20:36.037621+00:00,2025-07-02T17:47:06.618357,15.0,2228.0,25.0,65.0,15.0,39.0,24.0,68.24,-5.8431956,-35.1975249,-0.22963903293640187,-0.07251258513419745,10.401483408808502,normal,False,0.2606060000402976,gasolina,1.0,154.86007199996266,0.0001109999629989,False,Cidade,[0.75 0.25],210.3554450000047,0.0,0.0216666666666666,2082.7391457816348,130.17119661135217,A,28.5,925.6,64.8,,,,0.0,-0.7339046325193852,-4.470106836568927,-3.260339607693478,10.40427072236057,0.0,[0.7 0.3],City,False,0.0,0.0,0.004166666666666667,0.0,1,0.0,N,True,0.061,4.5e-05,8e-06,5.7e-05,244.91,3.04,True,0.132,0.000113,1.9e-05,0.000132,244.91,3.04,True,0.006,4e-06,0.0,5e-06,244.91,3.04,True,118.18,0.06971,0.048349,0.118054,244.92,3.04,Cautious,low,True,0.016,1.2e-05,3e-06,1.5e-05,244.92,3.04,True,1.688,0.001691,0.0,0.001689,244.92,3.04,,1.8748670008790214,0.008667000656714663,,,,,,,,,,,,,,
17,2025-11-29T20:20:37.188207+00:00,2025-07-02T17:47:10.014641,22.0,2228.0,25.0,65.0,15.0,39.0,24.0,68.24,-5.8432524,-35.1975495,-0.08902186338879625,-0.471161628438041,10.108772711179803,normal,False,0.0979980000010982,gasolina,1.0,44.57707000000255,0.0001110000198423,False,Cidade,[0.93 0.07],157.2375979999947,0.0,0.0277777777777777,3054.684080479731,179.6872988517489,A,28.5,1087.58,60.9,,,,0.0,-0.6497353347791464,-1.0690686483392184,-0.7994292919572903,10.120138531589726,0.0,[0.92 0.08],City,False,0.0,0.0,0.006111111111111111,0.0,1,0.0,N,True,0.081,6.1e-05,1.1e-05,7.7e-05,244.92,3.04,True,0.181,0.000154,2.7e-05,0.000182,244.92,3.04,True,0.007,5e-06,1e-06,7e-06,244.92,3.04,True,141.644,0.10195,0.039668,0.141613,244.92,3.04,Cautious,low,True,0.016,1.1e-05,2e-06,1.4e-05,244.92,3.04,True,1.69,0.001434,0.00026,0.001692,244.92,3.04,,1.880163001260371,0.00983400059340056,,,,,,,,,,,,,,
18,2025-11-29T20:20:38.315875+00:00,2025-07-02T17:47:13.415922,22.0,1488.0,11.0,66.0,15.0,39.0,13.0,68.24,-5.8432524,-35.1975495,-0.16711850753841528,0.01049419170051824,9.568610759586674,cautious,False,0.1325530000144681,gasolina,1.0,42.61155199998257,0.0001120000092669,True,Cidade,[0.79 0.21],161.52458800002023,0.0,0.0338888888888888,4573.814604374221,254.10081135412335,A,28.5,460.02,61.5,,,,0.0,2.5701820115291145,2.49837381817077,0.929283886465317,9.570075788210833,0.0,[0.86 0.14],City,False,0.0,0.0,0.006111111111111111,0.0,1,0.0,N,True,0.06,5.2e-05,0.0,5.7e-05,244.92,3.04,True,0.131,0.000131,0.0,0.000131,244.92,3.04,True,0.005,5e-06,0.0,5e-06,244.92,3.04,True,117.726,0.070165,0.047546,0.117706,244.92,3.04,Cautious,low,True,0.015,1.2e-05,2e-06,1.4e-05,244.92,3.04,True,1.665,0.001404,0.000264,0.001666,244.92,3.04,,1.8511270009184955,0.008814999091555364,,,,,,,,,,,,,,
19,2025-11-29T20:20:39.442535+00:00,2025-07-02T17:47:17.039319,22.0,1488.0,11.0,66.0,-6.0,39.0,13.0,69.41,-5.8432524,-35.1975495,0.26451409517758295,0.37430193479985585,9.969403752736355,cautious,False,0.1835150000033536,gasolina,1.0,53.02168100001836,0.0001860000224951,True,Cidade,[0.68 0.32],172.71086900001364,0.0,0.0399999999999999,14211.495377877043,747.9734409408971,A,28.5,460.02,63.1,,,,0.0,3.993569832676016,2.8329356195487385,3.6198383874847213,9.979933909100613,0.0,[0.7 0.3],City,False,0.0,0.0,0.006111111111111111,0.0,1,0.0,N,True,0.061,5.4e-05,0.0,5.8e-05,244.92,3.04,True,0.131,0.000132,0.0,0.000131,244.92,3.04,True,0.005,4e-06,0.0,5e-06,244.92,3.04,True,117.943,0.069691,0.048228,0.117913,244.92,3.04,Cautious,low,True,0.017,1.3e-05,2e-06,1.6e-05,244.92,3.04,True,1.691,0.001694,0.0,0.001692,244.92,3.04,,1.8764230007946026,0.008517999958712608,,,,,,,,,,,,,,
20,2025-11-29T20:20:40.667353+00:00,2025-07-02T17:47:20.428475,22.0,1488.0,11.0,66.0,-6.0,39.0,13.0,69.41,-5.8432524,-35.1975495,0.45408950654121905,-0.4294483185323402,10.273309346948631,cautious,False,0.0981649999971523,gasolina,1.0,43.26481700002205,0.0001110000198423,True,Cidade,[0.64 0.36],171.0215690000041,0.0,0.0461111111111111,14211.495377877043,710.5747688938523,A,28.5,460.02,62.6,,,,0.0,-1.069274209275799,-3.040948422669972,-0.8376249314336635,10.292303341640451,0.0,[0.66 0.34],City,False,0.0,0.0,0.006111111111111111,0.0,1,0.0,N,True,0.064,4.7e-05,9e-06,6.1e-05,244.92,3.04,True,0.13,0.000109,2.1e-05,0.00013,244.92,3.04,True,0.005,3e-06,1e-06,5e-06,244.92,3.04,True,215.865,0.183626,0.031921,0.21554,244.92,3.04,Cautious,low,True,0.016,1.2e-05,2e-06,1.5e-05,244.92,3.04,True,1.68,0.001409,0.000273,0.001681,244.92,3.04,,1.8687749998207437,0.007296999683603644,,,,,,,,,,,,,,
21,2025-11-29T20:20:41.795808+00:00,2025-07-02T17:47:23.829511,24.0,1488.0,11.0,66.0,-6.0,39.0,13.0,69.41,-5.8432524,-35.1975495,-0.014463261047412801,0.1382830183222371,9.583741204883692,cautious,False,0.097145999973236,gasolina,1.0,46.84119200004488,0.0001300000462833,True,Cidade,[0.63 0.37],171.40730200003418,0.0,0.0527777777777777,15503.449503138592,738.2595001494568,A,28.5,487.9,60.4,,,,0.0,-1.5260631026324498,-4.5540916115937735,4.2565363643916445,9.584749702588063,0.0,[0.66 0.34],City,False,0.0,0.0,0.006666666666666667,0.0,1,0.0,N,True,0.066,5.8e-05,0.0,6.3e-05,244.92,3.04,True,0.135,0.000135,0.0,0.000135,244.92,3.04,True,0.005,4e-06,0.0,5e-06,244.92,3.04,True,118.291,0.083247,0.034977,0.118218,244.92,3.04,Cautious,low,True,0.016,1.2e-05,2e-06,1.5e-05,244.92,3.04,True,1.68,0.001406,0.000278,0.001681,244.92,3.04,,1.863311999841244,0.00833300146041438,,,,,,,,,,,,,,
