timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-12-04T07:04:59,gemma_inference,36ec3c62-69b5-46fd-995c-7852913c70ac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.152848611999843,1.4517955222670969e-06,2.817462012926572e-07,6.096,0.0,3.0,1.1754595231452707e-05,0.0,3.0072252658334265e-06,1.4761820497286134e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:05:12,gemma_inference,b256204d-1776-4cbe-aa7f-c4d0a7470c30,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.128080929000134,1.397728898030331e-06,2.7256373629478933e-07,0.0,0.0,3.0,1.1222186846625296e-05,0.0,2.989885570000676e-06,1.421207241662597e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:05:24,gemma_inference,10d90d1a-6564-4e72-9ff7-1eb0ca508ed5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.109568975999991,1.1862422506364313e-06,2.886536903417664e-07,5.52,0.0,3.0,9.512148166154946e-06,0.0,2.5495333183331087e-06,1.2061681484488056e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:05:37,gemma_inference,360a4ad1-e115-45df-82e4-37eb843482b9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.116626706000261,1.223805865581779e-06,2.972836628101351e-07,6.176,0.0,3.0,9.87051862097079e-06,0.0,2.5731087591668715e-06,1.244362738013766e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:05:51,gemma_inference,dbc014c1-50fd-4e04-8253-df78a4251f25,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.391445355999622,1.4659142295247992e-06,3.338113333283443e-07,9.92,0.0,3.0,1.2083852914787374e-05,0.0,2.8215262441665342e-06,1.490537915895391e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:06:04,gemma_inference,16b9997d-3adc-45d0-b0ec-0b3f0dbf2e9b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.593878584999857,1.2121982984930329e-06,2.638725155800065e-07,9.744,0.0,3.0,1.0177163983794543e-05,0.0,2.1484379449994625e-06,1.2325601928794006e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:06:16,gemma_inference,0140db27-f35d-4e58-9ff8-fdfc5bd62228,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.495932816999812,1.239511545204235e-06,2.756961893463914e-07,0.0,0.0,3.0,9.693963456217876e-06,0.0,2.9093588808325423e-06,1.260332233705042e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:06:29,gemma_inference,f31e3e09-e888-4ff7-af25-153767f39660,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.288228163999975,1.5881748340648405e-06,3.003226761047234e-07,8.656,0.0,3.0,1.3004404519480292e-05,0.0,3.144117403332985e-06,1.614852192281328e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:06:44,gemma_inference,7db68e92-791d-4cca-8be1-16e2b709253b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.289177853000183,1.6002816520776156e-06,2.544500552348379e-07,0.0,0.0,3.0,1.2712343220044289e-05,0.0,3.559280525000001e-06,1.6271623745044287e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:06:55,gemma_inference,4a5bfb10-515f-4488-a99c-4ca214b7e04c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.717247894000138,1.2434649977532755e-06,2.635996720322536e-07,9.192,0.0,3.0,1.0412924093519036e-05,0.0,2.230596850000665e-06,1.26435209435197e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:07:08,gemma_inference,fa0d8b5f-dd6f-4a7e-a04d-afff99c3e357,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.721895442999994,1.223534709799123e-06,2.591193990991394e-07,5.36,0.0,3.0,1.0198354939099946e-05,0.0,2.2425153358331805e-06,1.2440870274933125e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:07:21,gemma_inference,a40d0e25-1124-46dc-a63b-174df8f02b77,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.716023544000109,1.2233632125905058e-06,2.594056626682688e-07,4.816,0.0,3.0,1.0204992536445211e-05,0.0,2.234133959167366e-06,1.2439126495612578e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:07:34,gemma_inference,1669feda-a2a5-4a92-9f5c-dc6df5cd95e2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.739276676999907,1.278350738514844e-06,2.69735410198519e-07,9.624,0.0,3.0,1.0739999850726286e-05,0.0,2.2582384308335195e-06,1.2998238281559807e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:07:47,gemma_inference,8390ed58-d6e4-45c1-9fce-d3274d7c1dc2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.6185966279999775,1.222402186719172e-06,2.6466961399236053e-07,9.2,0.0,3.0,1.026593002196368e-05,0.0,2.16342478666661e-06,1.2429354808630294e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:08:00,gemma_inference,8c8a019a-590a-44ce-9dae-e575f830249f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.4280211069999496,1.457681316682689e-06,3.291947534708772e-07,9.808000000000002,0.0,3.0,1.1989108638275511e-05,0.0,2.832558469166315e-06,1.482166710744183e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:08:13,gemma_inference,6f446885-8b28-48f2-a4df-e67d3bd2b1c0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.827839605000008,1.2935415016692016e-06,2.679338187477335e-07,10.376,0.0,3.0,1.081633575989211e-05,0.0,2.336361820833493e-06,1.3152697580725604e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:08:27,gemma_inference,700b30b2-a1fd-4f5d-85ae-1b41822ded45,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.780824510999992,1.4730151877745158e-06,2.548105698368117e-07,4.368,0.0,3.0,1.2271946979530331e-05,0.0,2.7056345450000667e-06,1.49775815245304e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:08:39,gemma_inference,cb43ff55-3860-4b54-aeab-28dcb6940e80,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.575288951999937,1.403908550729393e-06,2.5180911031091777e-07,5.52,0.0,3.0,1.1738543948778866e-05,0.0,2.53636302166683e-06,1.4274906970445694e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:08:50,gemma_inference,ea112670-06b2-491d-8e47-77edb890584d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.305250681999951,1.3860501640755346e-06,3.2194412508208746e-07,10.048,0.0,3.0,1.1362686670704171e-05,0.0,2.7306366716671468e-06,1.409332334237132e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:09:03,gemma_inference,9fd1811b-7766-4d07-ae51-34db3ebdfaff,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.819422326000222,1.2797528057374847e-06,2.6554070574669654e-07,10.088,0.0,3.0,1.0702945885951816e-05,0.0,2.3095485800005613e-06,1.301249446595238e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:09:16,gemma_inference,c0e7a575-7271-4332-bc68-9ca8c373662a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.719703755999944,1.2567518347374872e-06,2.6627769447178457e-07,10.536,0.0,3.0,1.0536900072421482e-05,0.0,2.241721096666727e-06,1.2778621169088207e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:09:29,gemma_inference,e598859e-384d-49cb-a8fe-0204f77dfc55,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.327289906999795,1.2345585092538985e-06,2.8529600183636525e-07,0.0,0.0,3.0,9.7957739307671e-06,0.0,2.757186060833116e-06,1.2552959991600215e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:09:42,gemma_inference,7b1c9959-6205-466a-a590-b99892f59d3c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.713765239000168,1.2560476361851268e-06,2.6646376569477736e-07,9.488,0.0,3.0,1.0532139236683882e-05,0.0,2.2393216591668386e-06,1.277146089585072e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:09:55,gemma_inference,bc59e780-f3d2-4e97-8f89-fef44606544b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.803164063000168,1.26436344899047e-06,2.6323553232964506e-07,10.088,0.0,3.0,1.0556409714611497e-05,0.0,2.2996061575004963e-06,1.285601587211199e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:10:08,gemma_inference,0c3fed4f-dbc0-42be-b403-e5eca1fa7541,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.706261614000141,1.24274930651821e-06,2.6406294601670496e-07,9.464,0.0,3.0,1.040392987630551e-05,0.0,2.232313936666893e-06,1.2636243812972404e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:10:21,gemma_inference,19b80231-d74f-437d-a232-7e29c057d076,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.565390605000175,1.15926965287459e-06,2.539256228382556e-07,4.896,0.0,3.0,9.678600652881258e-06,0.0,2.1088241333328977e-06,1.1787424786214156e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:10:34,gemma_inference,839e913e-f37a-49b0-9935-365af88120b4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.839225594999789,1.2749974129171247e-06,2.634713732367711e-07,9.864,0.0,3.0,1.0626532041729374e-05,0.0,2.337609709166676e-06,1.2964141750896048e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:10:47,gemma_inference,2761d198-a43a-4b36-9b1d-3a73180b43ce,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.828243350999856,1.2651572745752211e-06,2.620326240004507e-07,5.28,0.0,3.0,1.051969122493544e-05,0.0,2.344396245833877e-06,1.286408747076932e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:11:00,gemma_inference,3ba017ff-26de-4b24-aa15-700e3bfb8b8d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.763318446000085,1.2596987240950045e-06,2.6445822137984804e-07,9.352,0.0,3.0,1.0521211962078113e-05,0.0,2.287373104166287e-06,1.28085850662444e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:11:13,gemma_inference,6103d7e2-e4dc-4dbc-bfb1-8fee2bc83d9d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.643106823999915,1.2389766475353238e-06,2.668421586018945e-07,9.248,0.0,3.0,1.0416309357621015e-05,0.0,2.1815741533331827e-06,1.25978835109542e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:11:27,gemma_inference,d349da16-b113-4d41-b00e-56ac54ddcd33,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.644541995000054,1.41350594997769e-06,2.504199545737769e-07,5.6,0.0,3.0,1.180556610388302e-05,0.0,2.566926981667166e-06,1.4372493085550186e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:11:40,gemma_inference,e6df3002-ba78-45c6-bca5-2e2c0d52650b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.738309532999665,1.4657161105163394e-06,2.554264635059074e-07,5.84,0.0,3.0,1.2216009972339863e-05,0.0,2.6873547174996777e-06,1.4903364689839545e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
